start
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/35 with read ROI [700:5700, 368:4368, 20368:24368] (5000, 4000, 4000) and write ROI [700:5700, 368:4368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/26068 with read ROI [195700:200700, 40368:44368, 12368:16368] (5000, 4000, 4000) and write ROI [195700:200700, 40368:44368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/29034 with read ROI [195700:200700, 44368:48368, 16368:20368] (5000, 4000, 4000) and write ROI [195700:200700, 44368:48368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/37355 with read ROI [195700:200700, 48368:52368, 32368:36368] (5000, 4000, 4000) and write ROI [195700:200700, 48368:52368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27705 with read ROI [195700:200700, 56368:60368, 368:4368] (5000, 4000, 4000) and write ROI [195700:200700, 56368:60368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/37514 with read ROI [195700:200700, 60368:63624, 20368:24368] (5000, 3256, 4000) and write ROI [195700:200700, 60368:63624, 20368:24368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25705 with read ROI [200700:205700, 4368:8368, 44368:48368] (5000, 4000, 4000) and write ROI [200700:205700, 4368:8368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15176 with read ROI [200700:205700, 12368:16368, 368:4368] (5000, 4000, 4000) and write ROI [200700:205700, 12368:16368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24456 with read ROI [200700:205700, 16368:20368, 28368:32368] (5000, 4000, 4000) and write ROI [200700:205700, 16368:20368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24547 with read ROI [200700:205700, 24368:28368, 20368:24368] (5000, 4000, 4000) and write ROI [200700:205700, 24368:28368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30428 with read ROI [200700:205700, 28368:32368, 32368:36368] (5000, 4000, 4000) and write ROI [200700:205700, 28368:32368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/40927 with read ROI [200700:205700, 32368:36368, 52368:56368] (5000, 4000, 4000) and write ROI [200700:205700, 32368:36368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/47025 with read ROI [200700:205700, 36368:40368, 60368:63624] (5000, 4000, 3256) and write ROI [200700:205700, 36368:40368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24792 with read ROI [200700:205700, 44368:48368, 368:4368] (5000, 4000, 4000) and write ROI [200700:205700, 44368:48368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/39291 with read ROI [200700:205700, 52368:56368, 28368:32368] (5000, 4000, 4000) and write ROI [200700:205700, 52368:56368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/43189 with read ROI [200700:205700, 56368:60368, 32368:36368] (5000, 4000, 4000) and write ROI [200700:205700, 56368:60368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/35800 with read ROI [200700:205700, 60368:63624, 12368:16368] (5000, 3256, 4000) and write ROI [200700:205700, 60368:63624, 12368:16368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15134 with read ROI [205700:210700, 4368:8368, 4368:8368] (5000, 4000, 4000) and write ROI [205700:210700, 4368:8368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18283 with read ROI [205700:210700, 8368:12368, 12368:16368] (5000, 4000, 4000) and write ROI [205700:210700, 8368:12368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27266 with read ROI [205700:210700, 12368:16368, 36368:40368] (5000, 4000, 4000) and write ROI [205700:210700, 12368:16368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25926 with read ROI [205700:210700, 20368:24368, 24368:28368] (5000, 4000, 4000) and write ROI [205700:210700, 20368:24368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30429 with read ROI [205700:210700, 24368:28368, 32368:36368] (5000, 4000, 4000) and write ROI [205700:210700, 24368:28368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27501 with read ROI [205700:210700, 32368:36368, 16368:20368] (5000, 4000, 4000) and write ROI [205700:210700, 32368:36368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30576 with read ROI [205700:210700, 36368:40368, 20368:24368] (5000, 4000, 4000) and write ROI [205700:210700, 36368:40368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/29139 with read ROI [205700:210700, 44368:48368, 8368:12368] (5000, 4000, 4000) and write ROI [205700:210700, 44368:48368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/35692 with read ROI [205700:210700, 48368:52368, 20368:24368] (5000, 4000, 4000) and write ROI [205700:210700, 48368:52368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/53920 with read ROI [205700:210700, 52368:56368, 52368:56368] (5000, 4000, 4000) and write ROI [205700:210700, 52368:56368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/34146 with read ROI [205700:210700, 60368:63624, 4368:8368] (5000, 3256, 4000) and write ROI [205700:210700, 60368:63624, 4368:8368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16125 with read ROI [210700:215700, 368:4368, 8368:12368] (5000, 4000, 4000) and write ROI [210700:215700, 368:4368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/31844 with read ROI [210700:215700, 4368:8368, 52368:56368] (5000, 4000, 4000) and write ROI [210700:215700, 4368:8368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30292 with read ROI [210700:215700, 8368:12368, 44368:48368] (5000, 4000, 4000) and write ROI [210700:215700, 8368:12368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21948 with read ROI [210700:215700, 16368:20368, 12368:16368] (5000, 4000, 4000) and write ROI [210700:215700, 16368:20368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/37113 with read ROI [210700:215700, 16368:20368, 52368:56368] (5000, 4000, 4000) and write ROI [210700:215700, 16368:20368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/35438 with read ROI [210700:215700, 24368:28368, 40368:44368] (5000, 4000, 4000) and write ROI [210700:215700, 24368:28368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/40978 with read ROI [210700:215700, 28368:32368, 48368:52368] (5000, 4000, 4000) and write ROI [210700:215700, 28368:32368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/39137 with read ROI [210700:215700, 32368:36368, 40368:44368] (5000, 4000, 4000) and write ROI [210700:215700, 32368:36368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/33877 with read ROI [210700:215700, 36368:40368, 24368:28368] (5000, 4000, 4000) and write ROI [210700:215700, 36368:40368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27708 with read ROI [210700:215700, 44368:48368, 368:4368] (5000, 4000, 4000) and write ROI [210700:215700, 44368:48368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/43191 with read ROI [210700:215700, 48368:52368, 32368:36368] (5000, 4000, 4000) and write ROI [210700:215700, 48368:52368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/47342 with read ROI [210700:215700, 52368:56368, 36368:40368] (5000, 4000, 4000) and write ROI [210700:215700, 52368:56368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/54032 with read ROI [210700:215700, 56368:60368, 44368:48368] (5000, 4000, 4000) and write ROI [210700:215700, 56368:60368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/49600 with read ROI [210700:215700, 60368:63624, 32368:36368] (5000, 3256, 4000) and write ROI [210700:215700, 60368:63624, 32368:36368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21814 with read ROI [215700:220700, 368:4368, 24368:28368] (5000, 4000, 4000) and write ROI [215700:220700, 368:4368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27268 with read ROI [215700:220700, 4368:8368, 36368:40368] (5000, 4000, 4000) and write ROI [215700:220700, 4368:8368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/38898 with read ROI [215700:220700, 8368:12368, 60368:63624] (5000, 4000, 3256) and write ROI [215700:220700, 8368:12368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24550 with read ROI [215700:220700, 12368:16368, 20368:24368] (5000, 4000, 4000) and write ROI [215700:220700, 12368:16368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/28891 with read ROI [215700:220700, 16368:20368, 28368:32368] (5000, 4000, 4000) and write ROI [215700:220700, 16368:20368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/39039 with read ROI [215700:220700, 20368:24368, 48368:52368] (5000, 4000, 4000) and write ROI [215700:220700, 20368:24368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/44948 with read ROI [215700:220700, 24368:28368, 56368:60368] (5000, 4000, 4000) and write ROI [215700:220700, 24368:28368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30629 with read ROI [215700:220700, 32368:36368, 16368:20368] (5000, 4000, 4000) and write ROI [215700:220700, 32368:36368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/45101 with read ROI [215700:220700, 36368:40368, 44368:48368] (5000, 4000, 4000) and write ROI [215700:220700, 36368:40368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/33983 with read ROI [215700:220700, 40368:44368, 16368:20368] (5000, 4000, 4000) and write ROI [215700:220700, 40368:44368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/39348 with read ROI [215700:220700, 44368:48368, 24368:28368] (5000, 4000, 4000) and write ROI [215700:220700, 44368:48368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/39403 with read ROI [215700:220700, 48368:52368, 20368:24368] (5000, 4000, 4000) and write ROI [215700:220700, 48368:52368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/41350 with read ROI [215700:220700, 52368:56368, 20368:24368] (5000, 4000, 4000) and write ROI [215700:220700, 52368:56368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/37744 with read ROI [215700:220700, 60368:63624, 4368:8368] (5000, 3256, 4000) and write ROI [215700:220700, 60368:63624, 4368:8368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/58909 with read ROI [215700:220700, 60368:63624, 44368:48368] (5000, 3256, 4000) and write ROI [215700:220700, 60368:63624, 44368:48368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24505 with read ROI [220700:223700, 4368:8368, 24368:28368] (3000, 4000, 4000) and write ROI [220700:223700, 4368:8368, 24368:28368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19596 with read ROI [220700:223700, 12368:16368, 368:4368] (3000, 4000, 4000) and write ROI [220700:223700, 12368:16368, 368:4368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24646 with read ROI [220700:223700, 16368:20368, 12368:16368] (3000, 4000, 4000) and write ROI [220700:223700, 16368:20368, 12368:16368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30529 with read ROI [220700:223700, 20368:24368, 24368:28368] (3000, 4000, 4000) and write ROI [220700:223700, 20368:24368, 24368:28368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27554 with read ROI [220700:223700, 24368:28368, 12368:16368] (3000, 4000, 4000) and write ROI [220700:223700, 24368:28368, 12368:16368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/39190 with read ROI [220700:223700, 28368:32368, 36368:40368] (3000, 4000, 4000) and write ROI [220700:223700, 28368:32368, 36368:40368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27710 with read ROI [220700:223700, 36368:40368, 368:4368] (3000, 4000, 4000) and write ROI [220700:223700, 36368:40368, 368:4368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/56269 with read ROI [220700:223700, 40368:44368, 56368:60368] (3000, 4000, 4000) and write ROI [220700:223700, 40368:44368, 56368:60368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/47344 with read ROI [220700:223700, 44368:48368, 36368:40368] (3000, 4000, 4000) and write ROI [220700:223700, 44368:48368, 36368:40368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/58795 with read ROI [220700:223700, 48368:52368, 52368:56368] (3000, 4000, 4000) and write ROI [220700:223700, 48368:52368, 52368:56368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/51813 with read ROI [220700:223700, 52368:56368, 36368:40368] (3000, 4000, 4000) and write ROI [220700:223700, 52368:56368, 36368:40368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/54149 with read ROI [220700:223700, 56368:60368, 36368:40368] (3000, 4000, 4000) and write ROI [220700:223700, 56368:60368, 36368:40368] (3000, 4000, 4000)
