start
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5 with read ROI [700:5700, 4368:8368, 4368:8368] (5000, 4000, 4000) and write ROI [700:5700, 4368:8368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/17288 with read ROI [190700:195700, 28368:32368, 368:4368] (5000, 4000, 4000) and write ROI [190700:195700, 28368:32368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/35339 with read ROI [190700:195700, 32368:36368, 48368:52368] (5000, 4000, 4000) and write ROI [190700:195700, 32368:36368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/40877 with read ROI [190700:195700, 36368:40368, 56368:60368] (5000, 4000, 4000) and write ROI [190700:195700, 36368:40368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/26067 with read ROI [190700:195700, 44368:48368, 12368:16368] (5000, 4000, 4000) and write ROI [190700:195700, 44368:48368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/39133 with read ROI [190700:195700, 48368:52368, 40368:44368] (5000, 4000, 4000) and write ROI [190700:195700, 48368:52368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/33873 with read ROI [190700:195700, 52368:56368, 24368:28368] (5000, 4000, 4000) and write ROI [190700:195700, 52368:56368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/51532 with read ROI [190700:195700, 56368:60368, 56368:60368] (5000, 4000, 4000) and write ROI [190700:195700, 56368:60368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/53863 with read ROI [190700:195700, 60368:63624, 56368:60368] (5000, 3256, 4000) and write ROI [190700:195700, 60368:63624, 56368:60368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15999 with read ROI [195700:200700, 368:4368, 20368:24368] (5000, 4000, 4000) and write ROI [195700:200700, 368:4368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30119 with read ROI [195700:200700, 4368:8368, 60368:63624] (5000, 4000, 3256) and write ROI [195700:200700, 4368:8368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/23000 with read ROI [195700:200700, 8368:12368, 36368:40368] (5000, 4000, 4000) and write ROI [195700:200700, 8368:12368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24368 with read ROI [195700:200700, 12368:16368, 36368:40368] (5000, 4000, 4000) and write ROI [195700:200700, 12368:16368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19453 with read ROI [195700:200700, 20368:24368, 12368:16368] (5000, 4000, 4000) and write ROI [195700:200700, 20368:24368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27309 with read ROI [195700:200700, 24368:28368, 32368:36368] (5000, 4000, 4000) and write ROI [195700:200700, 24368:28368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/23267 with read ROI [195700:200700, 32368:36368, 12368:16368] (5000, 4000, 4000) and write ROI [195700:200700, 32368:36368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27450 with read ROI [195700:200700, 36368:40368, 20368:24368] (5000, 4000, 4000) and write ROI [195700:200700, 36368:40368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30524 with read ROI [195700:200700, 40368:44368, 24368:28368] (5000, 4000, 4000) and write ROI [195700:200700, 40368:44368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/49219 with read ROI [195700:200700, 44368:48368, 60368:63624] (5000, 4000, 3256) and write ROI [195700:200700, 44368:48368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/39185 with read ROI [195700:200700, 48368:52368, 36368:40368] (5000, 4000, 4000) and write ROI [195700:200700, 48368:52368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/47177 with read ROI [195700:200700, 52368:56368, 48368:52368] (5000, 4000, 4000) and write ROI [195700:200700, 52368:56368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/39290 with read ROI [195700:200700, 56368:60368, 28368:32368] (5000, 4000, 4000) and write ROI [195700:200700, 56368:60368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/51640 with read ROI [195700:200700, 60368:63624, 48368:52368] (5000, 3256, 4000) and write ROI [195700:200700, 60368:63624, 48368:52368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27095 with read ROI [200700:205700, 368:4368, 52368:56368] (5000, 4000, 4000) and write ROI [200700:205700, 368:4368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/31757 with read ROI [200700:205700, 4368:8368, 60368:63624] (5000, 4000, 3256) and write ROI [200700:205700, 4368:8368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24369 with read ROI [200700:205700, 8368:12368, 36368:40368] (5000, 4000, 4000) and write ROI [200700:205700, 8368:12368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27221 with read ROI [200700:205700, 12368:16368, 40368:44368] (5000, 4000, 4000) and write ROI [200700:205700, 12368:16368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21900 with read ROI [200700:205700, 20368:24368, 16368:20368] (5000, 4000, 4000) and write ROI [200700:205700, 20368:24368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/35295 with read ROI [200700:205700, 20368:24368, 52368:56368] (5000, 4000, 4000) and write ROI [200700:205700, 20368:24368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/33630 with read ROI [200700:205700, 24368:28368, 44368:48368] (5000, 4000, 4000) and write ROI [200700:205700, 24368:28368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/33677 with read ROI [200700:205700, 28368:32368, 40368:44368] (5000, 4000, 4000) and write ROI [200700:205700, 28368:32368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/22090 with read ROI [200700:205700, 36368:40368, 368:4368] (5000, 4000, 4000) and write ROI [200700:205700, 36368:40368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/26119 with read ROI [200700:205700, 40368:44368, 8368:12368] (5000, 4000, 4000) and write ROI [200700:205700, 40368:44368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/35586 with read ROI [200700:205700, 44368:48368, 28368:32368] (5000, 4000, 4000) and write ROI [200700:205700, 44368:48368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/37408 with read ROI [200700:205700, 48368:52368, 28368:32368] (5000, 4000, 4000) and write ROI [200700:205700, 48368:52368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/32381 with read ROI [200700:205700, 56368:60368, 8368:12368] (5000, 4000, 4000) and write ROI [200700:205700, 56368:60368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/51696 with read ROI [200700:205700, 60368:63624, 44368:48368] (5000, 3256, 4000) and write ROI [200700:205700, 60368:63624, 44368:48368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/31758 with read ROI [205700:210700, 368:4368, 60368:63624] (5000, 4000, 3256) and write ROI [205700:210700, 368:4368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21769 with read ROI [205700:210700, 4368:8368, 28368:32368] (5000, 4000, 4000) and write ROI [205700:210700, 4368:8368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/23087 with read ROI [205700:210700, 8368:12368, 28368:32368] (5000, 4000, 4000) and write ROI [205700:210700, 8368:12368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/23131 with read ROI [205700:210700, 12368:16368, 24368:28368] (5000, 4000, 4000) and write ROI [205700:210700, 12368:16368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20676 with read ROI [205700:210700, 16368:20368, 12368:16368] (5000, 4000, 4000) and write ROI [205700:210700, 16368:20368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/33585 with read ROI [205700:210700, 16368:20368, 48368:52368] (5000, 4000, 4000) and write ROI [205700:210700, 16368:20368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/23269 with read ROI [205700:210700, 24368:28368, 12368:16368] (5000, 4000, 4000) and write ROI [205700:210700, 24368:28368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/42833 with read ROI [205700:210700, 24368:28368, 60368:63624] (5000, 4000, 3256) and write ROI [205700:210700, 24368:28368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/40928 with read ROI [205700:210700, 28368:32368, 52368:56368] (5000, 4000, 4000) and write ROI [205700:210700, 28368:32368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/32122 with read ROI [205700:210700, 32368:36368, 28368:32368] (5000, 4000, 4000) and write ROI [205700:210700, 32368:36368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/26171 with read ROI [205700:210700, 40368:44368, 4368:8368] (5000, 4000, 4000) and write ROI [205700:210700, 40368:44368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/37409 with read ROI [205700:210700, 44368:48368, 28368:32368] (5000, 4000, 4000) and write ROI [205700:210700, 44368:48368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/34035 with read ROI [205700:210700, 52368:56368, 12368:16368] (5000, 4000, 4000) and write ROI [205700:210700, 52368:56368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/39401 with read ROI [205700:210700, 56368:60368, 20368:24368] (5000, 4000, 4000) and write ROI [205700:210700, 56368:60368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/56377 with read ROI [205700:210700, 60368:63624, 48368:52368] (5000, 3256, 4000) and write ROI [205700:210700, 60368:63624, 48368:52368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25749 with read ROI [210700:215700, 368:4368, 40368:44368] (5000, 4000, 4000) and write ROI [210700:215700, 368:4368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/17247 with read ROI [210700:215700, 8368:12368, 4368:8368] (5000, 4000, 4000) and write ROI [210700:215700, 8368:12368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/33586 with read ROI [210700:215700, 12368:16368, 48368:52368] (5000, 4000, 4000) and write ROI [210700:215700, 12368:16368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20770 with read ROI [210700:215700, 20368:24368, 4368:8368] (5000, 4000, 4000) and write ROI [210700:215700, 20368:24368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30478 with read ROI [210700:215700, 24368:28368, 28368:32368] (5000, 4000, 4000) and write ROI [210700:215700, 24368:28368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/42931 with read ROI [210700:215700, 28368:32368, 52368:56368] (5000, 4000, 4000) and write ROI [210700:215700, 28368:32368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/49222 with read ROI [210700:215700, 32368:36368, 60368:63624] (5000, 4000, 3256) and write ROI [210700:215700, 32368:36368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30680 with read ROI [210700:215700, 40368:44368, 12368:16368] (5000, 4000, 4000) and write ROI [210700:215700, 40368:44368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/33982 with read ROI [210700:215700, 44368:48368, 16368:20368] (5000, 4000, 4000) and write ROI [210700:215700, 44368:48368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/32383 with read ROI [210700:215700, 48368:52368, 8368:12368] (5000, 4000, 4000) and write ROI [210700:215700, 48368:52368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/34091 with read ROI [210700:215700, 52368:56368, 8368:12368] (5000, 4000, 4000) and write ROI [210700:215700, 52368:56368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/41349 with read ROI [210700:215700, 56368:60368, 20368:24368] (5000, 4000, 4000) and write ROI [210700:215700, 56368:60368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/58850 with read ROI [210700:215700, 60368:63624, 48368:52368] (5000, 3256, 4000) and write ROI [210700:215700, 60368:63624, 48368:52368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30249 with read ROI [215700:220700, 368:4368, 48368:52368] (5000, 4000, 4000) and write ROI [215700:220700, 368:4368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/31889 with read ROI [215700:220700, 4368:8368, 48368:52368] (5000, 4000, 4000) and write ROI [215700:220700, 4368:8368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20724 with read ROI [215700:220700, 12368:16368, 8368:12368] (5000, 4000, 4000) and write ROI [215700:220700, 12368:16368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/40882 with read ROI [215700:220700, 16368:20368, 56368:60368] (5000, 4000, 4000) and write ROI [215700:220700, 16368:20368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/44899 with read ROI [215700:220700, 20368:24368, 60368:63624] (5000, 4000, 3256) and write ROI [215700:220700, 20368:24368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27553 with read ROI [215700:220700, 28368:32368, 12368:16368] (5000, 4000, 4000) and write ROI [215700:220700, 28368:32368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/33878 with read ROI [215700:220700, 32368:36368, 24368:28368] (5000, 4000, 4000) and write ROI [215700:220700, 32368:36368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/37411 with read ROI [215700:220700, 36368:40368, 28368:32368] (5000, 4000, 4000) and write ROI [215700:220700, 36368:40368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/32330 with read ROI [215700:220700, 40368:44368, 12368:16368] (5000, 4000, 4000) and write ROI [215700:220700, 40368:44368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/45208 with read ROI [215700:220700, 44368:48368, 36368:40368] (5000, 4000, 4000) and write ROI [215700:220700, 44368:48368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/41294 with read ROI [215700:220700, 48368:52368, 24368:28368] (5000, 4000, 4000) and write ROI [215700:220700, 48368:52368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/54033 with read ROI [215700:220700, 52368:56368, 44368:48368] (5000, 4000, 4000) and write ROI [215700:220700, 52368:56368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/54090 with read ROI [215700:220700, 56368:60368, 40368:44368] (5000, 4000, 4000) and write ROI [215700:220700, 56368:60368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/61394 with read ROI [215700:220700, 60368:63624, 48368:52368] (5000, 3256, 4000) and write ROI [215700:220700, 60368:63624, 48368:52368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/17294 with read ROI [220700:223700, 4368:8368, 368:4368] (3000, 4000, 4000) and write ROI [220700:223700, 4368:8368, 368:4368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/37069 with read ROI [220700:223700, 4368:8368, 56368:60368] (3000, 4000, 4000) and write ROI [220700:223700, 4368:8368, 56368:60368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20772 with read ROI [220700:223700, 12368:16368, 4368:8368] (3000, 4000, 4000) and write ROI [220700:223700, 12368:16368, 4368:8368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/26073 with read ROI [220700:223700, 20368:24368, 12368:16368] (3000, 4000, 4000) and write ROI [220700:223700, 20368:24368, 12368:16368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/29039 with read ROI [220700:223700, 24368:28368, 16368:20368] (3000, 4000, 4000) and write ROI [220700:223700, 24368:28368, 16368:20368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/47130 with read ROI [220700:223700, 28368:32368, 52368:56368] (3000, 4000, 4000) and write ROI [220700:223700, 28368:32368, 52368:56368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/47182 with read ROI [220700:223700, 32368:36368, 48368:52368] (3000, 4000, 4000) and write ROI [220700:223700, 32368:36368, 48368:52368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/29249 with read ROI [220700:223700, 40368:44368, 368:4368] (3000, 4000, 4000) and write ROI [220700:223700, 40368:44368, 368:4368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/49489 with read ROI [220700:223700, 44368:48368, 40368:44368] (3000, 4000, 4000) and write ROI [220700:223700, 44368:48368, 40368:44368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/56437 with read ROI [220700:223700, 52368:56368, 44368:48368] (3000, 4000, 4000) and write ROI [220700:223700, 52368:56368, 44368:48368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/47515 with read ROI [220700:223700, 56368:60368, 24368:28368] (3000, 4000, 4000) and write ROI [220700:223700, 56368:60368, 24368:28368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/58969 with read ROI [220700:223700, 60368:63624, 40368:44368] (3000, 3256, 4000) and write ROI [220700:223700, 60368:63624, 40368:44368] (3000, 3256, 4000)
