start
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/165 with read ROI [700:5700, 368:4368, 36368:40368] (5000, 4000, 4000) and write ROI [700:5700, 368:4368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13159 with read ROI [190700:195700, 4368:8368, 8368:12368] (5000, 4000, 4000) and write ROI [190700:195700, 4368:8368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18195 with read ROI [190700:195700, 12368:16368, 20368:24368] (5000, 4000, 4000) and write ROI [190700:195700, 12368:16368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27176 with read ROI [190700:195700, 16368:20368, 44368:48368] (5000, 4000, 4000) and write ROI [190700:195700, 16368:20368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19452 with read ROI [190700:195700, 24368:28368, 12368:16368] (5000, 4000, 4000) and write ROI [190700:195700, 24368:28368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27308 with read ROI [190700:195700, 28368:32368, 32368:36368] (5000, 4000, 4000) and write ROI [190700:195700, 28368:32368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21991 with read ROI [190700:195700, 36368:40368, 8368:12368] (5000, 4000, 4000) and write ROI [190700:195700, 36368:40368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/32070 with read ROI [190700:195700, 40368:44368, 32368:36368] (5000, 4000, 4000) and write ROI [190700:195700, 40368:44368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27498 with read ROI [190700:195700, 44368:48368, 16368:20368] (5000, 4000, 4000) and write ROI [190700:195700, 44368:48368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/32169 with read ROI [190700:195700, 48368:52368, 24368:28368] (5000, 4000, 4000) and write ROI [190700:195700, 48368:52368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/47124 with read ROI [190700:195700, 52368:56368, 52368:56368] (5000, 4000, 4000) and write ROI [190700:195700, 52368:56368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/39236 with read ROI [190700:195700, 56368:60368, 32368:36368] (5000, 4000, 4000) and write ROI [190700:195700, 56368:60368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27704 with read ROI [190700:195700, 60368:63624, 368:4368] (5000, 3256, 4000) and write ROI [190700:195700, 60368:63624, 368:4368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19283 with read ROI [195700:200700, 4368:8368, 28368:32368] (5000, 4000, 4000) and write ROI [195700:200700, 4368:8368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20500 with read ROI [195700:200700, 8368:12368, 28368:32368] (5000, 4000, 4000) and write ROI [195700:200700, 8368:12368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25746 with read ROI [195700:200700, 12368:16368, 40368:44368] (5000, 4000, 4000) and write ROI [195700:200700, 12368:16368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20629 with read ROI [195700:200700, 20368:24368, 16368:20368] (5000, 4000, 4000) and write ROI [195700:200700, 20368:24368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/33583 with read ROI [195700:200700, 24368:28368, 48368:52368] (5000, 4000, 4000) and write ROI [195700:200700, 24368:28368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/33629 with read ROI [195700:200700, 28368:32368, 44368:48368] (5000, 4000, 4000) and write ROI [195700:200700, 28368:32368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/42831 with read ROI [195700:200700, 32368:36368, 60368:63624] (5000, 4000, 3256) and write ROI [195700:200700, 32368:36368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/37205 with read ROI [195700:200700, 36368:40368, 44368:48368] (5000, 4000, 4000) and write ROI [195700:200700, 36368:40368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/32170 with read ROI [195700:200700, 44368:48368, 24368:28368] (5000, 4000, 4000) and write ROI [195700:200700, 44368:48368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27652 with read ROI [195700:200700, 52368:56368, 4368:8368] (5000, 4000, 4000) and write ROI [195700:200700, 52368:56368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/34033 with read ROI [195700:200700, 60368:63624, 12368:16368] (5000, 3256, 4000) and write ROI [195700:200700, 60368:63624, 12368:16368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25664 with read ROI [200700:205700, 368:4368, 48368:52368] (5000, 4000, 4000) and write ROI [200700:205700, 368:4368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30161 with read ROI [200700:205700, 4368:8368, 56368:60368] (5000, 4000, 4000) and write ROI [200700:205700, 4368:8368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18282 with read ROI [200700:205700, 12368:16368, 12368:16368] (5000, 4000, 4000) and write ROI [200700:205700, 12368:16368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30290 with read ROI [200700:205700, 16368:20368, 44368:48368] (5000, 4000, 4000) and write ROI [200700:205700, 16368:20368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25879 with read ROI [200700:205700, 20368:24368, 28368:32368] (5000, 4000, 4000) and write ROI [200700:205700, 20368:24368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/40832 with read ROI [200700:205700, 24368:28368, 60368:63624] (5000, 4000, 3256) and write ROI [200700:205700, 24368:28368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/42832 with read ROI [200700:205700, 28368:32368, 60368:63624] (5000, 4000, 3256) and write ROI [200700:205700, 28368:32368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/23365 with read ROI [200700:205700, 36368:40368, 4368:8368] (5000, 4000, 4000) and write ROI [200700:205700, 36368:40368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30575 with read ROI [200700:205700, 40368:44368, 20368:24368] (5000, 4000, 4000) and write ROI [200700:205700, 40368:44368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/32222 with read ROI [200700:205700, 44368:48368, 20368:24368] (5000, 4000, 4000) and write ROI [200700:205700, 44368:48368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/43082 with read ROI [200700:205700, 48368:52368, 40368:44368] (5000, 4000, 4000) and write ROI [200700:205700, 48368:52368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/53865 with read ROI [200700:205700, 52368:56368, 56368:60368] (5000, 4000, 4000) and write ROI [200700:205700, 52368:56368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/32436 with read ROI [200700:205700, 60368:63624, 4368:8368] (5000, 3256, 4000) and write ROI [200700:205700, 60368:63624, 4368:8368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21727 with read ROI [205700:210700, 368:4368, 32368:36368] (5000, 4000, 4000) and write ROI [205700:210700, 368:4368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18240 with read ROI [205700:210700, 4368:8368, 16368:20368] (5000, 4000, 4000) and write ROI [205700:210700, 4368:8368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24413 with read ROI [205700:210700, 8368:12368, 32368:36368] (5000, 4000, 4000) and write ROI [205700:210700, 8368:12368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18372 with read ROI [205700:210700, 16368:20368, 4368:8368] (5000, 4000, 4000) and write ROI [205700:210700, 16368:20368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30382 with read ROI [205700:210700, 20368:24368, 36368:40368] (5000, 4000, 4000) and write ROI [205700:210700, 20368:24368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/28937 with read ROI [205700:210700, 28368:32368, 24368:28368] (5000, 4000, 4000) and write ROI [205700:210700, 28368:32368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/47026 with read ROI [205700:210700, 32368:36368, 60368:63624] (5000, 4000, 3256) and write ROI [205700:210700, 32368:36368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30627 with read ROI [205700:210700, 40368:44368, 16368:20368] (5000, 4000, 4000) and write ROI [205700:210700, 40368:44368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/33928 with read ROI [205700:210700, 44368:48368, 20368:24368] (5000, 4000, 4000) and write ROI [205700:210700, 44368:48368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30732 with read ROI [205700:210700, 48368:52368, 8368:12368] (5000, 4000, 4000) and write ROI [205700:210700, 48368:52368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/37516 with read ROI [205700:210700, 52368:56368, 20368:24368] (5000, 4000, 4000) and write ROI [205700:210700, 52368:56368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/45261 with read ROI [205700:210700, 56368:60368, 32368:36368] (5000, 4000, 4000) and write ROI [205700:210700, 56368:60368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/47397 with read ROI [205700:210700, 60368:63624, 32368:36368] (5000, 3256, 4000) and write ROI [205700:210700, 60368:63624, 32368:36368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/23045 with read ROI [210700:215700, 368:4368, 32368:36368] (5000, 4000, 4000) and write ROI [210700:215700, 368:4368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24414 with read ROI [210700:215700, 4368:8368, 32368:36368] (5000, 4000, 4000) and write ROI [210700:215700, 4368:8368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18373 with read ROI [210700:215700, 12368:16368, 4368:8368] (5000, 4000, 4000) and write ROI [210700:215700, 12368:16368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/28843 with read ROI [210700:215700, 16368:20368, 32368:36368] (5000, 4000, 4000) and write ROI [210700:215700, 16368:20368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/42834 with read ROI [210700:215700, 20368:24368, 60368:63624] (5000, 4000, 3256) and write ROI [210700:215700, 20368:24368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27502 with read ROI [210700:215700, 28368:32368, 16368:20368] (5000, 4000, 4000) and write ROI [210700:215700, 28368:32368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/33826 with read ROI [210700:215700, 32368:36368, 28368:32368] (5000, 4000, 4000) and write ROI [210700:215700, 32368:36368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/45048 with read ROI [210700:215700, 36368:40368, 48368:52368] (5000, 4000, 4000) and write ROI [210700:215700, 36368:40368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/51536 with read ROI [210700:215700, 40368:44368, 56368:60368] (5000, 4000, 4000) and write ROI [210700:215700, 40368:44368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/49378 with read ROI [210700:215700, 44368:48368, 48368:52368] (5000, 4000, 4000) and write ROI [210700:215700, 44368:48368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/56267 with read ROI [210700:215700, 48368:52368, 56368:60368] (5000, 4000, 4000) and write ROI [210700:215700, 48368:52368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/34147 with read ROI [210700:215700, 56368:60368, 4368:8368] (5000, 4000, 4000) and write ROI [210700:215700, 56368:60368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/56435 with read ROI [210700:215700, 60368:63624, 44368:48368] (5000, 3256, 4000) and write ROI [210700:215700, 60368:63624, 44368:48368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/17248 with read ROI [215700:220700, 4368:8368, 4368:8368] (5000, 4000, 4000) and write ROI [215700:220700, 4368:8368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24504 with read ROI [215700:220700, 8368:12368, 24368:28368] (5000, 4000, 4000) and write ROI [215700:220700, 8368:12368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19548 with read ROI [215700:220700, 12368:16368, 4368:8368] (5000, 4000, 4000) and write ROI [215700:220700, 12368:16368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/38991 with read ROI [215700:220700, 16368:20368, 52368:56368] (5000, 4000, 4000) and write ROI [215700:220700, 16368:20368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/26072 with read ROI [215700:220700, 24368:28368, 12368:16368] (5000, 4000, 4000) and write ROI [215700:220700, 24368:28368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/35538 with read ROI [215700:220700, 28368:32368, 32368:36368] (5000, 4000, 4000) and write ROI [215700:220700, 28368:32368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/41080 with read ROI [215700:220700, 32368:36368, 40368:44368] (5000, 4000, 4000) and write ROI [215700:220700, 32368:36368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/47181 with read ROI [215700:220700, 36368:40368, 48368:52368] (5000, 4000, 4000) and write ROI [215700:220700, 36368:40368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/39294 with read ROI [215700:220700, 40368:44368, 28368:32368] (5000, 4000, 4000) and write ROI [215700:220700, 40368:44368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/43192 with read ROI [215700:220700, 44368:48368, 32368:36368] (5000, 4000, 4000) and write ROI [215700:220700, 44368:48368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/43247 with read ROI [215700:220700, 48368:52368, 28368:32368] (5000, 4000, 4000) and write ROI [215700:220700, 48368:52368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/56379 with read ROI [215700:220700, 52368:56368, 48368:52368] (5000, 4000, 4000) and write ROI [215700:220700, 52368:56368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/47456 with read ROI [215700:220700, 56368:60368, 28368:32368] (5000, 4000, 4000) and write ROI [215700:220700, 56368:60368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30294 with read ROI [220700:223700, 368:4368, 44368:48368] (3000, 4000, 4000) and write ROI [220700:223700, 368:4368, 44368:48368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18421 with read ROI [220700:223700, 8368:12368, 368:4368] (3000, 4000, 4000) and write ROI [220700:223700, 8368:12368, 368:4368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/28892 with read ROI [220700:223700, 12368:16368, 28368:32368] (3000, 4000, 4000) and write ROI [220700:223700, 12368:16368, 28368:32368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/28940 with read ROI [220700:223700, 16368:20368, 24368:28368] (3000, 4000, 4000) and write ROI [220700:223700, 16368:20368, 24368:28368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24695 with read ROI [220700:223700, 20368:24368, 8368:12368] (3000, 4000, 4000) and write ROI [220700:223700, 20368:24368, 8368:12368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/37309 with read ROI [220700:223700, 24368:28368, 36368:40368] (3000, 4000, 4000) and write ROI [220700:223700, 24368:28368, 36368:40368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/32278 with read ROI [220700:223700, 32368:36368, 16368:20368] (3000, 4000, 4000) and write ROI [220700:223700, 32368:36368, 16368:20368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/49380 with read ROI [220700:223700, 36368:40368, 48368:52368] (3000, 4000, 4000) and write ROI [220700:223700, 36368:40368, 48368:52368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/43193 with read ROI [220700:223700, 40368:44368, 32368:36368] (3000, 4000, 4000) and write ROI [220700:223700, 40368:44368, 32368:36368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/45264 with read ROI [220700:223700, 44368:48368, 32368:36368] (3000, 4000, 4000) and write ROI [220700:223700, 44368:48368, 32368:36368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/49545 with read ROI [220700:223700, 48368:52368, 36368:40368] (3000, 4000, 4000) and write ROI [220700:223700, 48368:52368, 36368:40368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/43361 with read ROI [220700:223700, 52368:56368, 20368:24368] (3000, 4000, 4000) and write ROI [220700:223700, 52368:56368, 20368:24368] (3000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/39634 with read ROI [220700:223700, 60368:63624, 4368:8368] (3000, 3256, 4000) and write ROI [220700:223700, 60368:63624, 4368:8368] (3000, 3256, 4000)
